status,run_id,dataset,group,model,family,seed,layers,max_children,state,widths,centers,input_dim,state_dim,num_classes,params,best_epoch,best_val_acc,best_val_f1,test_acc,test_f1,train_time_sec,checkpoint,selected_children,total_children
ok,checkerboard_2d__MLP-large__seed0,checkerboard_2d,synthetic,MLP-large,mlp,0,0,0,,128-128-128,0,2,2,2,33666,467,0.990234,0.990225,0.989258,0.989241,90.9,benchmark_runs\checkpoints\checkerboard_2d__MLP-large__seed0.pt,,
ok,checkerboard_2d__RBF-small__seed0,checkerboard_2d,synthetic,RBF-small,rbf,0,0,0,,,32,2,2,2,131,15,0.586426,0.585608,0.591797,0.590659,73.44,benchmark_runs\checkpoints\checkerboard_2d__RBF-small__seed0.pt,,
ok,checkerboard_2d__RBF-match__seed0,checkerboard_2d,synthetic,RBF-match,rbf,0,0,0,,,96,2,2,2,387,45,0.575684,0.502607,0.590332,0.518506,73.41,benchmark_runs\checkpoints\checkerboard_2d__RBF-match__seed0.pt,,
ok,checkerboard_2d__AAT-S-x1__seed1,checkerboard_2d,synthetic,AAT-S-x1,aat,1,4,8,x1,,0,2,2,2,238,787,0.983887,0.983887,0.979004,0.978977,314.77,benchmark_runs\checkpoints\checkerboard_2d__AAT-S-x1__seed1.pt,"[[5, 5], [5, 5], [5, 5], [5, 5]]",40
ok,checkerboard_2d__AAT-S-x2__seed1,checkerboard_2d,synthetic,AAT-S-x2,aat,1,4,8,x2,,0,2,4,2,338,595,0.981934,0.981934,0.978027,0.978002,303.835,benchmark_runs\checkpoints\checkerboard_2d__AAT-S-x2__seed1.pt,"[[5, 5], [5, 5], [5, 5], [5, 5]]",40
ok,checkerboard_2d__AAT-S-x4__seed1,checkerboard_2d,synthetic,AAT-S-x4,aat,1,4,8,x4,,0,2,8,2,538,699,0.985352,0.985351,0.979492,0.979459,318.738,benchmark_runs\checkpoints\checkerboard_2d__AAT-S-x4__seed1.pt,"[[5, 5], [5, 5], [5, 5], [5, 5]]",40
ok,checkerboard_2d__AAT-S-x8__seed1,checkerboard_2d,synthetic,AAT-S-x8,aat,1,4,8,x8,,0,2,16,2,938,673,0.981934,0.981933,0.972168,0.972118,272.475,benchmark_runs\checkpoints\checkerboard_2d__AAT-S-x8__seed1.pt,"[[5, 5], [5, 5], [5, 5], [5, 5]]",40
ok,checkerboard_2d__AAT-M-x2__seed1,checkerboard_2d,synthetic,AAT-M-x2,aat,1,8,12,x2,,0,2,4,2,1086,652,0.986328,0.986328,0.978516,0.978495,657.179,benchmark_runs\checkpoints\checkerboard_2d__AAT-M-x2__seed1.pt,"[[5, 5], [11, 11], [5, 5], [5, 5], [11, 11], [11, 11], [11, 11], [11, 11]]",140
ok,checkerboard_2d__AAT-M-x4__seed1,checkerboard_2d,synthetic,AAT-M-x4,aat,1,8,12,x4,,0,2,8,2,1718,651,0.98877,0.988769,0.981934,0.981895,595.483,benchmark_runs\checkpoints\checkerboard_2d__AAT-M-x4__seed1.pt,"[[5, 5], [11, 11], [5, 5], [5, 5], [11, 11], [11, 11], [11, 11], [11, 11]]",140
ok,checkerboard_2d__AAT-L-x4__seed1,checkerboard_2d,synthetic,AAT-L-x4,aat,1,12,16,x4,,0,2,8,2,3272,717,0.987793,0.987793,0.986328,0.986308,919.658,benchmark_runs\checkpoints\checkerboard_2d__AAT-L-x4__seed1.pt,"[[5, 5], [11, 11], [5, 5], [13, 13], [11, 11], [11, 11], [11, 11], [14, 14], [15, 15], [13, 13], [13, 13], [15, 15]]",274
ok,checkerboard_2d__AAT-L-x8__seed1,checkerboard_2d,synthetic,AAT-L-x8,aat,1,12,16,x8,,0,2,16,2,5672,529,0.985352,0.985351,0.96875,0.968734,776.388,benchmark_runs\checkpoints\checkerboard_2d__AAT-L-x8__seed1.pt,"[[5, 5], [11, 11], [5, 5], [13, 13], [11, 11], [11, 11], [11, 11], [14, 14], [15, 15], [13, 13], [13, 13], [15, 15]]",274
ok,checkerboard_2d__MLP-small__seed1,checkerboard_2d,synthetic,MLP-small,mlp,1,0,0,,32-32,0,2,2,2,1218,785,0.961426,0.961423,0.953125,0.953042,78.943,benchmark_runs\checkpoints\checkerboard_2d__MLP-small__seed1.pt,,
ok,checkerboard_2d__MLP-match__seed1,checkerboard_2d,synthetic,MLP-match,mlp,1,0,0,,64-64,0,2,2,2,4482,762,0.98291,0.98291,0.978027,0.977986,79.844,benchmark_runs\checkpoints\checkerboard_2d__MLP-match__seed1.pt,,
ok,checkerboard_2d__MLP-large__seed1,checkerboard_2d,synthetic,MLP-large,mlp,1,0,0,,128-128-128,0,2,2,2,33666,524,0.987305,0.987305,0.977051,0.977034,89.579,benchmark_runs\checkpoints\checkerboard_2d__MLP-large__seed1.pt,,
ok,checkerboard_2d__RBF-small__seed1,checkerboard_2d,synthetic,RBF-small,rbf,1,0,0,,,32,2,2,2,131,47,0.590332,0.521863,0.56543,0.506445,72.139,benchmark_runs\checkpoints\checkerboard_2d__RBF-small__seed1.pt,,
ok,checkerboard_2d__RBF-match__seed1,checkerboard_2d,synthetic,RBF-match,rbf,1,0,0,,,96,2,2,2,387,42,0.586426,0.516886,0.566895,0.506009,75.207,benchmark_runs\checkpoints\checkerboard_2d__RBF-match__seed1.pt,,
ok,checkerboard_2d__AAT-S-x1__seed2,checkerboard_2d,synthetic,AAT-S-x1,aat,2,4,8,x1,,0,2,2,2,238,777,0.977539,0.977472,0.975586,0.975586,300.384,benchmark_runs\checkpoints\checkerboard_2d__AAT-S-x1__seed2.pt,"[[5, 5], [5, 5], [5, 5], [5, 5]]",40
ok,checkerboard_2d__AAT-S-x2__seed2,checkerboard_2d,synthetic,AAT-S-x2,aat,2,4,8,x2,,0,2,4,2,338,722,0.97998,0.979915,0.980469,0.980466,330.611,benchmark_runs\checkpoints\checkerboard_2d__AAT-S-x2__seed2.pt,"[[5, 5], [5, 5], [5, 5], [5, 5]]",40
ok,checkerboard_2d__AAT-S-x4__seed2,checkerboard_2d,synthetic,AAT-S-x4,aat,2,4,8,x4,,0,2,8,2,538,663,0.982422,0.982367,0.976074,0.976069,332.88,benchmark_runs\checkpoints\checkerboard_2d__AAT-S-x4__seed2.pt,"[[5, 5], [5, 5], [5, 5], [5, 5]]",40
ok,checkerboard_2d__AAT-S-x8__seed2,checkerboard_2d,synthetic,AAT-S-x8,aat,2,4,8,x8,,0,2,16,2,938,632,0.979492,0.979422,0.976562,0.976561,288.18,benchmark_runs\checkpoints\checkerboard_2d__AAT-S-x8__seed2.pt,"[[5, 5], [5, 5], [5, 5], [5, 5]]",40
ok,checkerboard_2d__AAT-M-x2__seed2,checkerboard_2d,synthetic,AAT-M-x2,aat,2,8,12,x2,,0,2,4,2,834,695,0.984863,0.984822,0.982422,0.982422,635.564,benchmark_runs\checkpoints\checkerboard_2d__AAT-M-x2__seed2.pt,"[[5, 5], [5, 5], [5, 5], [5, 5], [11, 11], [5, 5], [5, 5], [11, 11]]",104
ok,checkerboard_2d__AAT-M-x4__seed2,checkerboard_2d,synthetic,AAT-M-x4,aat,2,8,12,x4,,0,2,8,2,1322,547,0.98584,0.98579,0.985352,0.985351,620.806,benchmark_runs\checkpoints\checkerboard_2d__AAT-M-x4__seed2.pt,"[[5, 5], [5, 5], [5, 5], [5, 5], [11, 11], [5, 5], [5, 5], [11, 11]]",104
ok,checkerboard_2d__AAT-L-x4__seed2,checkerboard_2d,synthetic,AAT-L-x4,aat,2,12,16,x4,,0,2,8,2,2480,688,0.980957,0.980903,0.975098,0.975096,932.376,benchmark_runs\checkpoints\checkerboard_2d__AAT-L-x4__seed2.pt,"[[5, 5], [5, 5], [5, 5], [5, 5], [5, 5], [5, 5], [11, 11], [11, 11], [15, 15], [11, 11], [11, 11], [12, 12]]",202
ok,checkerboard_2d__AAT-L-x8__seed2,checkerboard_2d,synthetic,AAT-L-x8,aat,2,12,16,x8,,0,2,16,2,4304,550,0.981445,0.981384,0.981445,0.981444,804.565,benchmark_runs\checkpoints\checkerboard_2d__AAT-L-x8__seed2.pt,"[[5, 5], [5, 5], [5, 5], [5, 5], [5, 5], [5, 5], [11, 11], [11, 11], [15, 15], [11, 11], [11, 11], [12, 12]]",202
ok,checkerboard_2d__MLP-small__seed2,checkerboard_2d,synthetic,MLP-small,mlp,2,0,0,,32-32,0,2,2,2,1218,781,0.972656,0.972542,0.975098,0.975097,84.1,benchmark_runs\checkpoints\checkerboard_2d__MLP-small__seed2.pt,,
ok,checkerboard_2d__MLP-match__seed2,checkerboard_2d,synthetic,MLP-match,mlp,2,0,0,,64-64,0,2,2,2,4482,768,0.985352,0.985314,0.98584,0.985839,82.205,benchmark_runs\checkpoints\checkerboard_2d__MLP-match__seed2.pt,,
ok,checkerboard_2d__MLP-large__seed2,checkerboard_2d,synthetic,MLP-large,mlp,2,0,0,,128-128-128,0,2,2,2,33666,575,0.98584,0.985793,0.987793,0.987793,94.568,benchmark_runs\checkpoints\checkerboard_2d__MLP-large__seed2.pt,,
ok,checkerboard_2d__RBF-small__seed2,checkerboard_2d,synthetic,RBF-small,rbf,2,0,0,,,32,2,2,2,131,52,0.580566,0.550824,0.560059,0.537216,77.035,benchmark_runs\checkpoints\checkerboard_2d__RBF-small__seed2.pt,,
ok,checkerboard_2d__RBF-match__seed2,checkerboard_2d,synthetic,RBF-match,rbf,2,0,0,,,96,2,2,2,387,41,0.594238,0.522673,0.573242,0.510346,81.008,benchmark_runs\checkpoints\checkerboard_2d__RBF-match__seed2.pt,,
ok,checkerboard_3d__AAT-S-x1__seed0,checkerboard_3d,synthetic,AAT-S-x1,aat,0,4,8,x1,,0,3,3,2,360,798,0.786621,0.786456,0.804199,0.804194,352.178,benchmark_runs\checkpoints\checkerboard_3d__AAT-S-x1__seed0.pt,"[[5, 5], [5, 5], [8, 8], [8, 8]]",52
ok,checkerboard_3d__AAT-S-x2__seed0,checkerboard_3d,synthetic,AAT-S-x2,aat,0,4,8,x2,,0,3,6,2,546,630,0.847656,0.847348,0.835449,0.835339,361.893,benchmark_runs\checkpoints\checkerboard_3d__AAT-S-x2__seed0.pt,"[[5, 5], [5, 5], [8, 8], [8, 8]]",52
ok,checkerboard_3d__AAT-S-x4__seed0,checkerboard_3d,synthetic,AAT-S-x4,aat,0,4,8,x4,,0,3,12,2,918,734,0.859863,0.859621,0.842773,0.842735,328.134,benchmark_runs\checkpoints\checkerboard_3d__AAT-S-x4__seed0.pt,"[[5, 5], [5, 5], [8, 8], [8, 8]]",52
ok,checkerboard_3d__AAT-S-x8__seed0,checkerboard_3d,synthetic,AAT-S-x8,aat,0,4,8,x8,,0,3,24,2,1662,767,0.850586,0.850569,0.823242,0.823234,318.292,benchmark_runs\checkpoints\checkerboard_3d__AAT-S-x8__seed0.pt,"[[5, 5], [5, 5], [8, 8], [8, 8]]",52
ok,checkerboard_3d__AAT-M-x2__seed0,checkerboard_3d,synthetic,AAT-M-x2,aat,0,8,12,x2,,0,3,6,2,1222,722,0.867676,0.867425,0.858398,0.858339,645.467,benchmark_runs\checkpoints\checkerboard_3d__AAT-M-x2__seed0.pt,"[[5, 5], [12, 12], [5, 5], [12, 12], [8, 8], [6, 6], [6, 6], [6, 6]]",120
ok,checkerboard_3d__AAT-M-x4__seed0,checkerboard_3d,synthetic,AAT-M-x4,aat,0,8,12,x4,,0,3,12,2,2050,771,0.884277,0.884138,0.874023,0.874023,576.174,benchmark_runs\checkpoints\checkerboard_3d__AAT-M-x4__seed0.pt,"[[5, 5], [12, 12], [5, 5], [12, 12], [8, 8], [6, 6], [6, 6], [6, 6]]",120
ok,checkerboard_3d__AAT-L-x4__seed0,checkerboard_3d,synthetic,AAT-L-x4,aat,0,12,16,x4,,0,3,12,2,4382,741,0.904785,0.904621,0.894531,0.894526,882.699,benchmark_runs\checkpoints\checkerboard_3d__AAT-L-x4__seed0.pt,"[[5, 5], [16, 16], [5, 5], [16, 16], [16, 16], [16, 16], [16, 16], [6, 6], [16, 16], [6, 6], [7, 7], [9, 9]]",268
ok,checkerboard_3d__AAT-L-x8__seed0,checkerboard_3d,synthetic,AAT-L-x8,aat,0,12,16,x8,,0,3,24,2,7910,461,0.892578,0.892492,0.890137,0.890136,844.046,benchmark_runs\checkpoints\checkerboard_3d__AAT-L-x8__seed0.pt,"[[5, 5], [16, 16], [5, 5], [16, 16], [16, 16], [16, 16], [16, 16], [6, 6], [16, 16], [6, 6], [7, 7], [9, 9]]",268
ok,checkerboard_3d__MLP-small__seed0,checkerboard_3d,synthetic,MLP-small,mlp,0,0,0,,32-32,0,3,3,2,1250,74,0.518066,0.49825,0.506836,0.486454,69.651,benchmark_runs\checkpoints\checkerboard_3d__MLP-small__seed0.pt,,
ok,checkerboard_3d__MLP-match__seed0,checkerboard_3d,synthetic,MLP-match,mlp,0,0,0,,64-64,0,3,3,2,4546,794,0.614258,0.613299,0.588867,0.588465,79.964,benchmark_runs\checkpoints\checkerboard_3d__MLP-match__seed0.pt,,
failed,checkerboard_3d__MLP-large__seed0,checkerboard_3d,synthetic,MLP-large,mlp,0,,,,,,,,,,,,,,,,,,
ok,checkerboard_3d__RBF-small__seed0,checkerboard_3d,synthetic,RBF-small,rbf,0,0,0,,,32,3,3,2,163,25,0.520508,0.368018,0.512695,0.367208,76.446,benchmark_runs\checkpoints\checkerboard_3d__RBF-small__seed0.pt,,
ok,checkerboard_3d__RBF-match__seed0,checkerboard_3d,synthetic,RBF-match,rbf,0,0,0,,,96,3,3,2,483,234,0.521973,0.519824,0.519531,0.517144,79.212,benchmark_runs\checkpoints\checkerboard_3d__RBF-match__seed0.pt,,
ok,checkerboard_3d__AAT-S-x1__seed1,checkerboard_3d,synthetic,AAT-S-x1,aat,1,4,8,x1,,0,3,3,2,360,682,0.781738,0.781727,0.775391,0.77521,338.877,benchmark_runs\checkpoints\checkerboard_3d__AAT-S-x1__seed1.pt,"[[8, 8], [5, 5], [5, 5], [8, 8]]",52
ok,checkerboard_3d__AAT-S-x2__seed1,checkerboard_3d,synthetic,AAT-S-x2,aat,1,4,8,x2,,0,3,6,2,546,794,0.844727,0.844726,0.854004,0.853975,380.118,benchmark_runs\checkpoints\checkerboard_3d__AAT-S-x2__seed1.pt,"[[8, 8], [5, 5], [5, 5], [8, 8]]",52
ok,checkerboard_3d__AAT-S-x4__seed1,checkerboard_3d,synthetic,AAT-S-x4,aat,1,4,8,x4,,0,3,12,2,918,481,0.831543,0.831238,0.835449,0.835109,323.427,benchmark_runs\checkpoints\checkerboard_3d__AAT-S-x4__seed1.pt,"[[8, 8], [5, 5], [5, 5], [8, 8]]",52
ok,checkerboard_3d__AAT-S-x8__seed1,checkerboard_3d,synthetic,AAT-S-x8,aat,1,4,8,x8,,0,3,24,2,1662,795,0.847168,0.847087,0.836914,0.836832,321.917,benchmark_runs\checkpoints\checkerboard_3d__AAT-S-x8__seed1.pt,"[[8, 8], [5, 5], [5, 5], [8, 8]]",52
ok,checkerboard_3d__AAT-M-x2__seed1,checkerboard_3d,synthetic,AAT-M-x2,aat,1,8,12,x2,,0,3,6,2,1636,408,0.867676,0.86767,0.864258,0.864195,625.446,benchmark_runs\checkpoints\checkerboard_3d__AAT-M-x2__seed1.pt,"[[8, 8], [12, 12], [5, 5], [12, 12], [12, 12], [12, 12], [11, 11], [11, 11]]",166
ok,checkerboard_3d__AAT-M-x4__seed1,checkerboard_3d,synthetic,AAT-M-x4,aat,1,8,12,x4,,0,3,12,2,2740,700,0.899414,0.899392,0.901367,0.901337,624.788,benchmark_runs\checkpoints\checkerboard_3d__AAT-M-x4__seed1.pt,"[[8, 8], [12, 12], [5, 5], [12, 12], [12, 12], [12, 12], [11, 11], [11, 11]]",166
ok,checkerboard_3d__AAT-L-x4__seed1,checkerboard_3d,synthetic,AAT-L-x4,aat,1,12,16,x4,,0,3,12,2,4802,758,0.900391,0.90039,0.893066,0.893045,924.843,benchmark_runs\checkpoints\checkerboard_3d__AAT-L-x4__seed1.pt,"[[8, 8], [15, 15], [5, 5], [15, 15], [15, 15], [15, 15], [16, 16], [16, 16], [16, 16], [9, 9], [9, 9], [9, 9]]",296
ok,checkerboard_3d__AAT-L-x8__seed1,checkerboard_3d,synthetic,AAT-L-x8,aat,1,12,16,x8,,0,3,24,2,8666,283,0.88623,0.886229,0.880859,0.880852,909.694,benchmark_runs\checkpoints\checkerboard_3d__AAT-L-x8__seed1.pt,"[[8, 8], [15, 15], [5, 5], [15, 15], [15, 15], [15, 15], [16, 16], [16, 16], [16, 16], [9, 9], [9, 9], [9, 9]]",296
ok,checkerboard_3d__MLP-small__seed1,checkerboard_3d,synthetic,MLP-small,mlp,1,0,0,,32-32,0,3,3,2,1250,1,0.504883,0.451299,0.501465,0.447324,83.039,benchmark_runs\checkpoints\checkerboard_3d__MLP-small__seed1.pt,,
ok,checkerboard_3d__MLP-match__seed1,checkerboard_3d,synthetic,MLP-match,mlp,1,0,0,,64-64,0,3,3,2,4546,788,0.623047,0.622744,0.618652,0.617685,82.663,benchmark_runs\checkpoints\checkerboard_3d__MLP-match__seed1.pt,,
ok,checkerboard_3d__MLP-large__seed1,checkerboard_3d,synthetic,MLP-large,mlp,1,0,0,,128-128-128,0,3,3,2,33794,588,0.905762,0.905708,0.898926,0.89879,94.585,benchmark_runs\checkpoints\checkerboard_3d__MLP-large__seed1.pt,,
ok,checkerboard_3d__RBF-small__seed1,checkerboard_3d,synthetic,RBF-small,rbf,1,0,0,,,32,3,3,2,163,5,0.529297,0.514289,0.521484,0.50951,68.372,benchmark_runs\checkpoints\checkerboard_3d__RBF-small__seed1.pt,,
ok,checkerboard_3d__RBF-match__seed1,checkerboard_3d,synthetic,RBF-match,rbf,1,0,0,,,96,3,3,2,483,2,0.510742,0.476749,0.492676,0.456408,79.846,benchmark_runs\checkpoints\checkerboard_3d__RBF-match__seed1.pt,,
ok,checkerboard_3d__AAT-S-x1__seed2,checkerboard_3d,synthetic,AAT-S-x1,aat,2,4,8,x1,,0,3,3,2,360,710,0.799316,0.799182,0.784668,0.784641,343.106,benchmark_runs\checkpoints\checkerboard_3d__AAT-S-x1__seed2.pt,"[[8, 8], [5, 5], [8, 8], [5, 5]]",52
ok,checkerboard_3d__AAT-S-x2__seed2,checkerboard_3d,synthetic,AAT-S-x2,aat,2,4,8,x2,,0,3,6,2,546,787,0.861328,0.860714,0.851562,0.851426,346.737,benchmark_runs\checkpoints\checkerboard_3d__AAT-S-x2__seed2.pt,"[[8, 8], [5, 5], [8, 8], [5, 5]]",52
ok,checkerboard_3d__AAT-S-x4__seed2,checkerboard_3d,synthetic,AAT-S-x4,aat,2,4,8,x4,,0,3,12,2,918,671,0.842285,0.841769,0.821777,0.821609,318.767,benchmark_runs\checkpoints\checkerboard_3d__AAT-S-x4__seed2.pt,"[[8, 8], [5, 5], [8, 8], [5, 5]]",52
ok,checkerboard_3d__AAT-S-x8__seed2,checkerboard_3d,synthetic,AAT-S-x8,aat,2,4,8,x8,,0,3,24,2,1662,754,0.842285,0.842073,0.850586,0.850569,304.889,benchmark_runs\checkpoints\checkerboard_3d__AAT-S-x8__seed2.pt,"[[8, 8], [5, 5], [8, 8], [5, 5]]",52
ok,checkerboard_3d__AAT-M-x2__seed2,checkerboard_3d,synthetic,AAT-M-x2,aat,2,8,12,x2,,0,3,6,2,1222,496,0.852539,0.852112,0.84668,0.846632,655.556,benchmark_runs\checkpoints\checkerboard_3d__AAT-M-x2__seed2.pt,"[[8, 8], [5, 5], [5, 5], [9, 9], [8, 8], [8, 8], [8, 8], [9, 9]]",120
ok,checkerboard_3d__AAT-M-x4__seed2,checkerboard_3d,synthetic,AAT-M-x4,aat,2,8,12,x4,,0,3,12,2,2050,693,0.878418,0.878208,0.867188,0.867187,579.283,benchmark_runs\checkpoints\checkerboard_3d__AAT-M-x4__seed2.pt,"[[8, 8], [5, 5], [5, 5], [9, 9], [8, 8], [8, 8], [8, 8], [9, 9]]",120
ok,checkerboard_3d__AAT-L-x4__seed2,checkerboard_3d,synthetic,AAT-L-x4,aat,2,12,16,x4,,0,3,12,2,5072,722,0.913086,0.912796,0.904785,0.904747,925.81,benchmark_runs\checkpoints\checkerboard_3d__AAT-L-x4__seed2.pt,"[[16, 16], [16, 16], [16, 16], [16, 16], [16, 16], [16, 16], [16, 16], [9, 9], [9, 9], [9, 9], [9, 9], [9, 9]]",314
ok,checkerboard_3d__AAT-L-x8__seed2,checkerboard_3d,synthetic,AAT-L-x8,aat,2,12,16,x8,,0,3,24,2,9152,756,0.908203,0.907843,0.893066,0.892989,901.473,benchmark_runs\checkpoints\checkerboard_3d__AAT-L-x8__seed2.pt,"[[16, 16], [16, 16], [16, 16], [16, 16], [16, 16], [16, 16], [16, 16], [9, 9], [9, 9], [9, 9], [9, 9], [9, 9]]",314
ok,checkerboard_3d__MLP-small__seed2,checkerboard_3d,synthetic,MLP-small,mlp,2,0,0,,32-32,0,3,3,2,1250,351,0.53418,0.470138,0.507812,0.454545,80.578,benchmark_runs\checkpoints\checkerboard_3d__MLP-small__seed2.pt,,
ok,checkerboard_3d__MLP-match__seed2,checkerboard_3d,synthetic,MLP-match,mlp,2,0,0,,64-64,0,3,3,2,4546,790,0.541016,0.538861,0.520996,0.520542,81.757,benchmark_runs\checkpoints\checkerboard_3d__MLP-match__seed2.pt,,
ok,checkerboard_3d__MLP-large__seed2,checkerboard_3d,synthetic,MLP-large,mlp,2,0,0,,128-128-128,0,3,3,2,33794,786,0.92041,0.920339,0.923828,0.923805,98.108,benchmark_runs\checkpoints\checkerboard_3d__MLP-large__seed2.pt,,
ok,checkerboard_3d__RBF-small__seed2,checkerboard_3d,synthetic,RBF-small,rbf,2,0,0,,,32,3,3,2,163,467,0.527832,0.465172,0.490723,0.435797,76.859,benchmark_runs\checkpoints\checkerboard_3d__RBF-small__seed2.pt,,
ok,checkerboard_3d__RBF-match__seed2,checkerboard_3d,synthetic,RBF-match,rbf,2,0,0,,,96,3,3,2,483,127,0.532227,0.40603,0.505371,0.39053,79.813,benchmark_runs\checkpoints\checkerboard_3d__RBF-match__seed2.pt,,
ok,checkerboard_4d__AAT-S-x1__seed0,checkerboard_4d,synthetic,AAT-S-x1,aat,0,4,8,x1,,0,4,4,2,338,785,0.566406,0.565328,0.561035,0.560892,313.328,benchmark_runs\checkpoints\checkerboard_4d__AAT-S-x1__seed0.pt,"[[3, 3], [2, 2], [7, 7], [8, 8]]",40
ok,checkerboard_4d__AAT-S-x2__seed0,checkerboard_4d,synthetic,AAT-S-x2,aat,0,4,8,x2,,0,4,8,2,538,782,0.584961,0.584693,0.565918,0.565453,314.61,benchmark_runs\checkpoints\checkerboard_4d__AAT-S-x2__seed0.pt,"[[3, 3], [2, 2], [7, 7], [8, 8]]",40
ok,checkerboard_3d__MLP-large__seed0,checkerboard_3d,synthetic,MLP-large,mlp,0,0,0,,128-128-128,0,3,3,2,33794,423,0.919922,0.919909,0.913574,0.913552,39.454,benchmark_runs\checkpoints\checkerboard_3d__MLP-large__seed0.pt,,
ok,checkerboard_4d__AAT-S-x4__seed0,checkerboard_4d,synthetic,AAT-S-x4,aat,0,4,8,x4,,0,4,16,2,938,507,0.589355,0.587344,0.566406,0.56413,95.607,benchmark_runs\checkpoints\checkerboard_4d__AAT-S-x4__seed0.pt,"[[3, 3], [2, 2], [7, 7], [8, 8]]",40
ok,checkerboard_4d__AAT-S-x8__seed0,checkerboard_4d,synthetic,AAT-S-x8,aat,0,4,8,x8,,0,4,32,2,1738,708,0.588867,0.58882,0.57666,0.576309,98.011,benchmark_runs\checkpoints\checkerboard_4d__AAT-S-x8__seed0.pt,"[[3, 3], [2, 2], [7, 7], [8, 8]]",40
ok,checkerboard_4d__AAT-M-x2__seed0,checkerboard_4d,synthetic,AAT-M-x2,aat,0,8,12,x2,,0,4,8,2,1454,776,0.617676,0.61729,0.59668,0.596493,171.177,benchmark_runs\checkpoints\checkerboard_4d__AAT-M-x2__seed0.pt,"[[3, 3], [12, 12], [12, 12], [2, 2], [12, 12], [2, 2], [3, 3], [12, 12]]",116
